"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","broker","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at","standard","standard_confidence","standard_reasoning"
"459786405","St. Hanshaugen / Alexander Kiellands pla - Nydelig 2(3)-roms selveier i klassisk bygård | Stukkatur og rosett | Takhøyde på 3 M | Pipeløp med mulighet for peisovn",6206036,68,2,"Waldemar Thranes gate 63 B, Oslo",NA,"Leilighet",1900,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459786405","2026-04-15T08:26:11",NA,NA,"Central urban","high","Classic 2-room apartment in prestigious St. Hanshaugen with original architectural details (stukkatur, high ceilings, 1900 building).","2026-04-15T08:29:24","Average / dated","medium","Built in 1900 with classic charm (stucco, cornicing, high ceilings) but no mention of modern renovations. Likely original period features without contemporary updates."
"459773734","Tøyen - Romslig, lys 2-roms selveier m/balkong. Oppussingsobjekt med nytt bad fra 2018. Heis. V.vann/internett i felleskostn.",3958359,55,2,"Magnus' gate 3, Oslo",NA,"Leilighet",1989,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=459773734","2026-04-15T08:26:11",NA,NA,"Renovation","high","Explicitly labeled 'oppussingsobjekt' with partial renovations (new bathroom 2018), indicating property needing work.","2026-04-15T08:29:24","Average / dated","medium","Built in 1989 and explicitly labeled 'oppussingsobjekt' (renovation project) with only a new bathroom from 2018, indicating significant work still needed overall."
"459851487","Røa - Røa: 3-roms andelsleilighet med 2 uteplasser og gode solforhold. | Ingen fellesgjeld. | Kort vei til T-bane og sentrum.",6161040,81,3,"Kristian Auberts vei 48A, Oslo",NA,"Leilighet",1990,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=459851487","2026-04-15T08:26:11",NA,NA,"Suburban","high","3-room apartment in Røa (western suburban Oslo) with good sun exposure and proximity to T-bane and city center.","2026-04-15T08:29:24","Average / dated","low","Built in 1990 with minimal description. No renovation or modernization explicitly mentioned, suggesting functional but dated finishes."
"459209135","Alexander Kiellands Plass - Oppussingsobjekt | Stor 2-roms hjørneleil. m. sørvendt balkong & hyggelig utsyn | Supert uteleieobjekt | god planløsning",NA,59,2,"Kingos gate 9, Oslo",NA,"Leilighet",1971,"Aktiv Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459209135","2026-04-15T08:26:11",NA,NA,"Renovation","high","Listing explicitly uses 'Oppussingsobjekt' (renovation object) in title, indicating property needs work. The as-is condition and focus on renovation potential are primary characteristics despite being in central Oslo location.","2026-04-15T08:29:26","Renovation project","high","The title explicitly contains the keyword 'Oppussingsobjekt' (renovation project), which is a clear indicator that the property requires significant work before comfortable habitation. The 1971 build year combined with this renovation project descriptor confirms this classification."
"459376692","Majorstuen - Påkostet, nylig totalrenovert leilighet i 3. etasje | Solrik balkong | Gulvvarme i alle rom | Integrert smarthjemløsning",16288340,126,4,"Sorgenfrigata 20B, Oslo",NA,"Leilighet",1910,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=459376692","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Located in Majorstuen, a central Oslo district, this recently fully renovated apartment features premium finishes (underfloor heating, smart home system, sunny balcony), but without price or size data it cannot be confidently classified as Luxury. The totalrenovert status is a feature rather than a selling point for renovation buyers, so Central urban best fits this mid-to-upper-range city apartment.","2026-04-14T15:51:21","Luxury finish","high","Explicitly described as påkostet (high-end) and nylig totalrenovert with premium features: underfloor heating in all rooms, integrated smart home solution, and Majorstuen prestige location indicate luxury standard."
"459882323","URANIENBORG | RETT BAK SLOTTET - Lys og stilren 3-roms leilighet oppusset i 2018 - Fjernvarme inkl. - Heis - Parkeringsleie* - Felles takterrasser",7646739,67,3,"Uranienborgveien 9C, Oslo",NA,"Leilighet",1936,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459882323","2026-04-14T15:45:38",NA,NA,"Luxury","medium","Uranienborg/Uranienborgveien is a prestigious address in Frogner district, right behind the Royal Palace, which qualifies as a high-end location. The renovated 3-room apartment with elevator, district heating, and rooftop terraces further supports a luxury classification.","2026-04-14T15:51:24","High standard","high","Explicitly described as renovated in 2018 with modern amenities (fjernvarme, heis, takterrasser). Built 1936 but recent comprehensive renovation indicates good current condition."
"459378109","Sinsen Panorama - Rålekker 3-roms penthouseleilighet over 2 plan | Privat takterrasse | Panoramautsikt | Heis | Ingen gjenboere",7738212,87,3,"Trondheimsveien 197A, Oslo",NA,"Leilighet",1952,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459378109","2026-04-14T15:45:38",NA,NA,"Luxury","medium","Penthouse apartment with private roof terrace and panoramic views are hallmarks of luxury living, and the 'Panorama' branding along with the penthouse designation over 2 floors strongly suggests a premium property despite unknown price. The elevated position with no neighboring buildings facing it adds to the prestige.","2026-04-14T15:51:27","Good standard","medium","Built 1952, penthouse with private terrace and panoramic views suggests attractive qualities, but no explicit renovation mentioned. Likely well-maintained but dated finishes."
"459891752","Grünerløkka v/ Botanisk Hage - Attraktivt 3-roms oppussingsobjekt i klassisk bygård. Gjennomgående planløsning. 2,98m takhøyde.",4148052,60,3,"Lakkegata 64 C, Oslo",NA,"Leilighet",1893,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=459891752","2026-04-14T15:45:38",NA,NA,"Renovation","high","The listing explicitly uses the term 'oppussingsobjekt' in the title, indicating the property needs renovation work. Built in 1893, it is a classic older building in Grünerløkka that clearly requires upgrading.","2026-04-14T15:51:29","Renovation project","high","Title explicitly states 'oppussingsobjekt' (renovation project), indicating property requires significant work. Built 1893 with no renovation history."
"456273304","ØVRE FURUSET - Gjennomgående 3-roms endeleilighet med spennende planløsning | Sørvestvendt balkong og felles takterrasse | Garasjeplass",3979628,75,3,"Kaiekroken 12, Oslo",NA,"Leilighet",2008,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=456273304","2026-04-14T15:45:38",NA,NA,"Suburban","medium","Øvre Furuset is located in Groruddalen, an outer Oslo district, making this a suburban property. The 3-room apartment with balcony, communal rooftop terrace, and garage space is typical of suburban apartment developments in this area.","2026-04-14T15:51:32","Good standard","medium","Built 2008 (relatively modern), described as attractive with interesting layout and balcony. No explicit renovation mention but age and amenities suggest good functional condition."
"459463301","Unik mulighet i Disengrenda - Vertikal tomannsbolig under oppføring i etablert boområde | 2 garasjeplasser | Praktikantdel | Ferdig Q4 2026 / Q1 2027",NA,NA,NA,"Disengrenda 15, Oslo",NA,NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=459463301","2026-04-14T15:45:38",NA,NA,"New development","high","The listing explicitly states 'under oppføring' (under construction) with completion in Q4 2026/Q1 2027, clearly indicating a new development project. The 'vertikal tomannsbolig' (vertical semi-detached) format with garage and au pair unit further supports a new-build classification.","2026-04-14T15:51:35","Luxury finish","medium","New construction (under completion Q4 2026/Q1 2027) with premium features including vertical design, 2 garages, and praktikantdel (guest apartment). New build typically implies luxury standards."
"457926201","Gamle Oslo - Lekker og moderne 3-roms med innglasset balkong | V.v og internett inkl. | Garasjeplass | Heis | Sentral beliggenhet!",6505417,81,3,"Heimdalsgata 30, Oslo",NA,"Leilighet",1987,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=457926201","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Located in Gamle Oslo, a central Oslo district, with a modern 3-room apartment featuring amenities like elevator, garage, and enclosed balcony. No clear indicators of luxury, renovation need, or new development, placing it firmly in the central urban mid-range category.","2026-04-14T15:51:38","Good standard","medium","Built 1987, described as 'lekker og moderne' (nice and modern) with modern finishes and glazed balcony. Suggests recent updating but no explicit renovation date mentioned."
"459757438","Bøler - 2-roms fra 2006 med vestvendt balkong, garasjeplass og heis | Skjermet beliggenhet | Østmarka en kort spasertur unna",4722177,63,2,"Guristuveien 85H, Oslo",NA,"Leilighet",2006,"Otg","https://www.finn.no/realestate/homes/ad.html?finnkode=459757438","2026-04-14T15:45:38",NA,NA,"Suburban","high","Located in Bøler, which is an outer Oslo district and explicitly listed as a suburban area. The property is a 2-room apartment from 2006 near Østmarka, fitting the suburban profile.","2026-04-14T15:51:40","Good standard","medium","Built 2006 (relatively recent), 2-room apartment with balcony and garage. Age and amenities suggest good standard, though minimal description limits confidence."
"459740607","Oppsal - Gjennomgående 3-roms hjørneleilighet med innglasset balkong på ca. 10 m² | Oppvarming og bredbånd inkl. | Nær marka",4547294,78,3,"Solbergliveien 87A, Oslo",NA,"Leilighet",1960,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=459740607","2026-04-14T15:45:38",NA,NA,"Suburban","medium","Oppsal is an outer Oslo district (Østensjø area), and the listing describes a standard 3-room corner apartment from 1960 with no indicators of luxury, renovation need, or new development. The suburban location near the forest (marka) is the most distinctive feature.","2026-04-14T15:51:42","Average / dated","medium","Built 1960 with no renovation mentioned. Through-room layout and glazed balcony are good features, but age and lack of modernization references suggest dated finishes."
"403105033","Nordstrand - 3-roms i firemannsbolig | Bad fra 2019 | Peisovn | 2 p-plasser | 89 kvm gulvareal | Flott felles hage |Solrik balkong",6468540,80,NA,"Ekebergveien 255B, Oslo",NA,"Leilighet",1950,"Krogsveen","https://www.finn.no/realestate/homes/ad.html?finnkode=403105033","2026-04-14T15:45:38",NA,NA,"Suburban","high","Located on Ekebergveien in Nordstrand, which is explicitly listed as an outer Oslo suburban district. The property is a 3-room apartment in a fourplex with garden, balcony, and 2 parking spaces, typical of suburban residential character.","2026-04-14T15:51:45","Good standard","medium","Built 1950 with bathroom updated in 2019, indicating some recent renovation. Good amenities (fireplace, parking, garden) suggest well-maintained functional condition."
"459874743","Utsiktbolig på Ullernåsen - Flytt rett inn: Totaloppusset i 2026 | Topp- og endeleilighet med vestvendt terrasse, utsikt og 2 nye bad | Garasjeplass",10377749,107,NA,"Vesteråsveien 26D, Oslo",NA,"Leilighet",1977,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459874743","2026-04-14T15:45:38",NA,NA,"Renovation","medium","The listing explicitly states 'Totaloppusset i 2026', indicating a fully renovated property. Although it is located in Ullern (suburban area) with premium features like a terrace and view, the renovation angle is the most distinctive characteristic here, taking precedence over location categories.","2026-04-14T15:51:48","High standard","high","Explicitly described as 'totaloppusset i 2026' (completely renovated in 2026) with 2 new bathrooms, modern amenities, and terrasse. Clear comprehensive renovation indicates high standard."
"459734529","Lutvann - Moderne 3-roms fra 2017 med balkong på 7 m² |Garasje med elbillader | Akonto varmtvann og fyring inkl. |Nær Østmarka",5836090,80,3,"Ole Messelts vei 7, Oslo",NA,"Leilighet",2017,"Meglervisning","https://www.finn.no/realestate/homes/ad.html?finnkode=459734529","2026-04-14T15:45:38",NA,NA,"Suburban","medium","Located at Lutvann near Østmarka in outer Oslo, this is a suburban apartment. Built in 2017 (just before the 2018 cutoff for 'New development') with modern amenities including garage with EV charger, making suburban the best fit for this outer-district location.","2026-04-14T15:51:51","Good standard","high","Built in 2017 with description emphasizing modern construction (""Moderne""). No explicit renovation keywords, but new construction from this period typically meets good modern standards."
"456985553","FROGNER | - Eksklusivt townhouse i funkisstil| Garasje & p-plasser| 3 bad| 5(6) sov| Solrik hage og terrasser| Ramme for takterrasse",38951090,226,NA,"Nobels gate 1 J, Oslo",NA,"Tomannsbolig",1932,"Tinholt","https://www.finn.no/realestate/homes/ad.html?finnkode=456985553","2026-04-14T15:45:38",NA,NA,"Luxury","high","Located in Frogner (one of Oslo's most prestigious addresses), this is an exclusive funkis-style townhouse with garage, 3 bathrooms, 5-6 bedrooms, sunny garden and terraces — all hallmarks of a high-end luxury property.","2026-04-14T15:51:54","High standard","medium","Described as ""Eksklusivt"" with multiple bathrooms (3 bad) and extensive amenities (solrik hage, terrasser, takterrasse). Despite 1932 build year, the exclusive descriptor and features suggest high-end renovation/maintenance."
"459700750","Bislett - Lys og pent oppusset 2-roms fra 2007 I Heis og skjermet veranda I Felles takterrasse og nydelig gårdsrom I Fjernvarme",6492029,53,2,"Lille Bislett 2, Oslo",NA,"Leilighet",2007,"Sem & Johnsen","https://www.finn.no/realestate/homes/ad.html?finnkode=459700750","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Located at Bislett in central Oslo, this is a 2-room apartment built in 2007 with elevator and veranda in a mid-range urban setting. While built in 2007, it is described as renovated ('oppusset') rather than a new development, placing it firmly in the central urban category.","2026-04-14T15:51:57","High standard","high","Explicitly described as ""Lys og pent oppusset"" (light and nicely renovated) from 2007. The term ""oppusset"" indicates recent renovation with modern finishes."
"459778399","Briskeby - Attraktiv & innholdsrik 3-roms endeleilighet | Lysinnslipp fra tre sider, fleksibel planløsning & etterspurt beliggenhet",8112090,86,3,"Lallakroken 1A, Oslo",NA,"Leilighet",1952,"Emeraeiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459778399","2026-04-14T15:45:38",NA,NA,"Luxury","medium","Briskeby is a prestigious, high-demand neighborhood in Oslo closely associated with Frogner/Majorstuen, known for premium property values and affluent residents. A 3-room end apartment with light from three sides in this location strongly suggests a luxury or near-luxury price point, even without explicit price data.","2026-04-14T15:52:01","Good standard","medium","Described as ""Attraktiv & innholdsrik"" with desirable location and good light. Built 1952 with no explicit renovation mention, suggesting original or partially updated finishes in reasonable condition."
"459884609","Holmenkollen/Besserud - Sjelden anledning - Villa-eiendom signert Ark. Sverre Fehn - Vakker utsikt - Usjenert og tilbaketrukket - Basseng",50266180,501,NA,"Setra vei 16A-B, Oslo",NA,"Enebolig",1968,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=459884609","2026-04-14T15:45:38",NA,NA,"Luxury","high","Holmenkollen is one of Oslo's most prestigious addresses, the property is a villa designed by renowned architect Sverre Fehn, features a pool and scenic views, all hallmarks of a high-end luxury property regardless of the undisclosed price.","2026-04-14T15:52:03","Luxury finish","medium","Described as ""Sjelden anledning"" villa designed by renowned architect Sverre Fehn with swimming pool and exceptional views. Architectural significance and amenities suggest luxury standard despite 1968 build year."
"455919590","Majorstuen/Balkeby - Lys og gjennomgående 3-roms med balkong - Peis - V.v og fyring inkl - Svært sentralt - Ingen dok.avg eller forkjøpsrett!",8109051,86,NA,"Industrigata 31D, Oslo",NA,"Leilighet",1938,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=455919590","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Located at Majorstuen/Balkeby in Industrigata, this is a central Oslo apartment in a prime mid-range district. With a balcony, fireplace, and utilities included, it fits the central urban category rather than luxury, as price is unknown but the area and building type (1938, leilighet) suggest a mid-range offering.","2026-04-14T15:52:06","Average / dated","medium","Built 1938 with no renovation keywords mentioned. Description focuses on location and light rather than finishes, suggesting original or dated condition."
"459788855","Majorstuen - Gjennomgående klassisk bygårdsleilighet med attraktiv beliggenhet | Takhøyde på 3,17 meter | Spennende oppussingsobjekt",7179740,68,2,"Majorstuveien 28C snr. 10, Oslo",NA,"Leilighet",1900,"Sem & Johnsen","https://www.finn.no/realestate/homes/ad.html?finnkode=459788855","2026-04-14T15:45:38",NA,NA,"Renovation","high","The listing explicitly uses the term 'oppussingsobjekt' in the title, clearly indicating a property in need of renovation. Built in 1900, it is a classic apartment building on Majorstuen that requires refurbishment.","2026-04-14T15:52:09","Renovation project","high","Explicitly described as ""Spennende oppussingsobjekt"" (exciting renovation project), a clear indicator that significant work is needed before comfortable habitation."
"458202650","Torshov - Lys og moderne 2-roms m/ hyggelig terrasse på 15 kvm -  God standard - Garasjeplass m/lader. Heis. Varmtvann inkl.",5854563,57,NA,"Åsengata 2C, Oslo",NA,"Leilighet",1973,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=458202650","2026-04-14T15:45:38",NA,NA,"Investment","medium","Located in Torshov, which is a student/rental-heavy area explicitly listed as an investment neighborhood. The 2-room apartment with modern standard, elevator, garage with EV charger, and included hot water makes it attractive for rental yield. Without price data, Torshov's strong rental demand tips this toward investment classification.","2026-04-14T15:52:13","Good standard","high","Described as ""Lys og moderne"" with ""God standard"" explicitly stated. Built 1973 but modern finishes and good condition are emphasized."
"459782984","Frogner / Løvenskiolds gate - Nyrenovert, klassisk eleganse m/balkong. 2 bad. Vaskerom + walk-in. Designkjøkken fra Bekkestua Kjøkkenstudio. Miljøgate",16001300,104,3,"Løvenskiolds gate 7, Oslo",NA,"Leilighet",1909,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459782984","2026-04-14T15:45:38",NA,NA,"Luxury","high","Located on Frogner, one of Oslo's most prestigious addresses, with newly renovated high-end finishes including designer kitchen, two bathrooms, walk-in closet, and laundry room in a classic 1909 building — all hallmarks of a luxury property regardless of the undisclosed price.","2026-04-14T15:52:16","High standard","high","Explicitly ""Nyrenovert"" (newly renovated) with designer kitchen from Bekkestua Kjøkkenstudio, 2 bathrooms, and walk-in wardrobe. Clear high-standard renovation of classic building."
"454103349","Bjørvika - Eksklusiv og moderne 3-roms selveier fra 2023 - Balkong på 8 kvm - 5.etg m/heis - Takterrasse med panoramautsikt",9123880,70,3,"Rostockgata 94, Oslo",NA,"Leilighet",2023,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=454103349","2026-04-14T15:45:38",NA,NA,"New development","high","Built in 2023, explicitly modern and new ('eksklusiv og moderne'), located in Bjørvika — a new development area. The listing clearly qualifies as a new development with its 2023 construction year taking precedence over other categories.","2026-04-14T15:52:19","Luxury finish","high","Described as ""Eksklusiv og moderne"" from 2023 new construction with premium location (Bjørvika), takterrasse with panoramic views, and 5th floor with elevator. Modern luxury finish evident."
"459878436","FROGNER/SKØYEN - FUNKISGÅRD - AREALEFFEKTIV 2 ROMS - PEIS - MULIG PARKERING - OPPUSSING",4206050,30,NA,"Ingar Nilsens vei 1, Oslo",NA,"Leilighet",1938,"Interessent","https://www.finn.no/realestate/homes/ad.html?finnkode=459878436","2026-04-14T15:45:38",NA,NA,"Renovation","medium","The title explicitly includes 'OPPUSSING' (renovation/refurbishment), indicating the property needs work. It's a 1938 funkis-era apartment, which further supports the renovation classification despite the Frogner/Skøyen address.","2026-04-14T15:52:21","Average / dated","medium","Built 1938 with no mention of renovation. Title explicitly mentions 'OPPUSSING' (renovation needed), indicating the property requires updating despite being described as 'arealeffektiv'."
"459319558","Idylliske Lilleborg - Rålekker 2-roms industriperle med god standard - V.vann, fyring og nett inkl. - Heis - Idyllisk ved Akerselva - Garasje*",5485130,55,2,"Ivan Bjørndals gate 23B, Oslo",NA,"Leilighet",1912,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459319558","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Located at Lilleborg along Akerselva in the Sagene/Grünerløkka area, this is a central Oslo apartment in a converted industrial building (1912 'industriperle') with good standard. While near Akerselva, the listing emphasizes the industrial-loft character and central urban location rather than waterfront premium, and the price is unknown but context suggests mid-range.","2026-04-14T15:52:24","Good standard","medium","Old building (1912) but described as 'industriperle med god standard' with modern amenities (heating, water, elevator included). Standard maintenance evident but no explicit recent renovation mentioned."
"459224230","Bak slottet - Lys og pen 3-roms med attraktiv beliggenhet- Sentralt beliggende - To romslige soverom - Vendt mot rolig bakgård",8079360,84,3,"Oscars gate 37B (H0201, A9), Oslo",NA,"Leilighet",1892,"Nordvik","https://www.finn.no/realestate/homes/ad.html?finnkode=459224230","2026-04-14T15:45:38",NA,NA,"Central urban","medium","Oscars gate is located in Majorstuen/Frogner area, central Oslo, with a 3-room apartment described as bright and well-situated. Without price information it's difficult to confirm luxury, but the description suggests a mid-range central urban apartment rather than top-tier luxury.","2026-04-14T15:52:27","Good standard","medium","Historic building (1892) described as 'lys og pen' with attractive features. No renovation mentioned but language suggests well-maintained condition suitable for habitation."
"459876962","Voksenlia/Holmenkollen - stor familiebolig over to plan med fantastisk utsikt - 3(4) soverom - 2 bad - dobbel garasje",15230697,217,NA,"Jerpefaret 8 b, Oslo",NA,"Tomannsbolig",1986,"Interessent","https://www.finn.no/realestate/homes/ad.html?finnkode=459876962","2026-04-14T15:45:38",NA,NA,"Luxury","medium","Voksenlia/Holmenkollen is one of Oslo's most prestigious addresses, associated with high-end properties and scenic views. The listing features a large family home with fantastic views, double garage, and multiple bathrooms, all hallmarks of a premium property in this exclusive area.","2026-04-14T15:52:30","Good standard","medium","Built 1986, described as 'stor familiebolig' with multiple bedrooms and bathrooms. Mid-1980s construction with no explicit renovation mentioned suggests functional but potentially dated finishes."
"456490957","Klassisk på beste Majorstuen - Lys og klassisk 3-roms på beste Majorstuen med god standard. Takhøyde 2,83 m. Ingen dok.avgift. Lave felleskost. m/ IN",5776975,50,3,"Vibes gate 11B, Oslo",NA,"Leilighet",1893,"Emeraeiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=456490957","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located on Majorstuen with classic 1893 architecture, 3 rooms, good standard, and low common costs — a mid-range central Oslo apartment. No price is given, but the description suggests a well-kept but not luxury-tier property in a central district.","2026-04-14T15:52:33","Good standard","medium","Historic building (1893) explicitly described as 'klassisk' and 'god standard' with impressive ceiling height. Well-maintained classic apartment but no mention of recent comprehensive renovation."
"459896865","Skullerud - Tiltalende 2-roms hjørneleilighet med terrasse, hageflekk, store vinduer, lave kostnader og to takterrasser! Heis.",3947640,46,2,"Johan Scharffenbergs vei 75B, Oslo",NA,"Leilighet",2013,"Aktiv Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459896865","2026-04-14T15:30:57",NA,NA,"Suburban","medium","Skullerud is located in the outer Oslo district of Østensjø/Groruddalen area, making this a suburban property. Built in 2013 with a 2-room corner apartment with terrace and garden patch, it fits the suburban apartment category rather than new development (pre-2018).","2026-04-14T15:52:36","High standard","high","Built 2013, relatively new construction with attractive modern features (terrasse, hageflekk, large windows, elevator). Recent build date and 'tiltalende' description indicate contemporary standard finishes."
"450722836","Nye spennende leiligheter kommer for salg i Bøleria 73. Naturskjønne omgivelser og kveldssol. Meld interesse nå.",NA,NA,NA,"Bølerlia 73, Oslo",NA,NA,NA,NA,"https://www.finn.no/realestate/planned/ad.html?finnkode=450722836","2026-04-14T15:30:57",NA,NA,"New development","medium","The title explicitly mentions 'Nye spennende leiligheter kommer for salg' (new exciting apartments coming for sale), indicating an upcoming new development project. The address Bølerlia 73 is in Bøler, an outer Oslo district, but the 'new development' indicator takes precedence.","2026-04-14T15:52:39","Average / dated","low","Minimal information available. Pre-launch marketing text provides no details about interior condition, age, or renovation status. Cannot reliably assess standard."
"456427487","MAJORSTUEN - Lys 3-roms med stor terrasse | Sol hele dagen | Attraktiv beliggenhet med nærhet til alt | Heis",8390646,58,3,"Industrigata 40, Oslo",NA,"Leilighet",1933,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=456427487","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located at Majorstuen, a central Oslo district, this is a 3-room apartment with a large terrace and elevator in a mid-range urban setting. Without price or size data, the central location and apartment type point most clearly to the Central urban category.","2026-04-14T15:52:41","Good standard","medium","Built 1933, described as 'lys' with 'attraktiv beliggenhet' and modern elevator. Classic period building with no explicit renovation mentioned but language suggests functional, well-maintained condition."
"457453755","Løren/Krydderhagen - Lys & moderne 3-roms hjørneleilighet fra 2019 | To solrike balkonger | *Mulighet for ekstra soverom | 2 min. til T-bane.",8723800,87,3,"Bøkkerveien 42B, Oslo",NA,"Leilighet",2019,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=457453755","2026-04-14T15:30:57",NA,NA,"New development","high","The listing explicitly mentions the apartment was built in 2019, which falls within the 'new development' threshold of 2018 or later. Modern finishes and the recent construction year take precedence over location-based classification.","2026-04-14T15:52:44","High standard","high","Built 2019, explicitly described as 'lys & moderne' with new construction features (multiple balconies, flexibility for extra bedroom). Modern build year and contemporary design language indicate high standard finishes."
"459884613","Ulven - Lys og gjennomgående 2-roms med vestvendt balkong. Vedovn. Ingen forkjøpsrett. Sentrumsnært. Gjennomgående planløsning",NA,65,2,"Karl Staaffs vei 70, Oslo",NA,"Leilighet",1960,"Aktiv Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459884613","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located at Ulven in Oslo, this is a 2-room apartment with balcony described as 'sentrumsnært' (close to city centre), built in 1960. With limited information available, the central-urban category fits best as a mid-range city apartment in an inner Oslo district.","2026-04-14T15:52:48","Average / dated","medium","Built 1960 with no mention of renovation. Simple functional description without indicators of modern updates suggests mid-century construction with dated finishes and normal wear."
"452511168","Beste Grünerløkka - Klassisk 3-roms med stukkatur, rosett og peis | Parkett og god takhøyde |  IN-ordning | Ingen dok avgift",6364215,68,3,"Markveien 13, Oslo",NA,"Leilighet",1892,"Aktiv Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=452511168","2026-04-14T15:30:57",NA,NA,"Central urban","medium","Located on Markveien in Grünerløkka, a classic central Oslo district, with period features (stucco, rosette, fireplace, parquet) and good ceiling height suggesting a mid-range city apartment. No price is given, but Grünerløkka 3-room apartments typically fall in the mid-range bracket, fitting the central urban category.","2026-04-14T15:52:52","Good standard","medium","Classic 1892 building with original features (stukkatur, rosett, peis, parkett) and good ceiling height. No renovation mentioned but architectural charm suggests maintained condition typical of well-preserved period properties."
"459212895","Stovner - Pen og romslig 1-roms med balkong | Internett, varmtvann & strøm a-konto inkl. | Heis | Ved senter og T-bane",2684431,26,1,"Stovner Senter 1, Oslo",NA,"Leilighet",1975,"EIE Eiendomsmegling","https://www.finn.no/realestate/homes/ad.html?finnkode=459212895","2026-04-14T15:30:57",NA,NA,"Suburban","medium","Located in Stovner, an outer Oslo district in Groruddalen, this 1-room apartment is in a suburban area near a shopping center and T-bane. While it's a small unit, the Stovner location firmly places it in the suburban category rather than student/young professional or starter/budget without a known price.","2026-04-14T15:52:56","Average / dated","medium","1975 building described as 'pen og romslig' (nice and spacious) but no mention of recent renovation. Standard 1970s finish with basic utilities included suggests dated but functional condition."
"457903242","Sandaker / Øvre Torshov - Arealeffektiv, moderne 1-roms med alkove. Kjøkken 2021 | Felles, solrik takterrasse | Varmtvann og internett inkl | Heis",3893813,32,1,"Amtmann Meinichs gate 17, Oslo",NA,"Leilighet",2005,"DNB Eiendom","https://www.finn.no/realestate/homes/ad.html?finnkode=457903242","2026-04-14T15:30:57",NA,NA,"Student / young professional","medium","Located in Sandaker/Øvre Torshov area (near Grünerløkka/Sagene), this is a small 1-room apartment with alcove, modern kitchen from 2021, and amenities like elevator and rooftop terrace — typical of young professional/student housing in this central-ish Oslo neighborhood. Price unknown but the profile fits the 2–5M NOK range for this area and unit type.","2026-04-14T15:52:59","High standard","high","Modern 1-room with kitchen renovated in 2021 and described as 'arealeffektiv, moderne' indicates recent upgrades and contemporary finishes throughout."
"459892229","Grünerløkka v/ Botanisk Hage - Sjarmerende 2-roms | Klassisk bygård | 2,86m takhøyde | Oppussingsobjekt med stort potensial",3395049,42,2,"Lakkegata 64 C, Oslo",NA,"Leilighet",1893,"PrivatMegleren","https://www.finn.no/realestate/homes/ad.html?finnkode=459892229","2026-04-14T15:30:57",NA,NA,"Renovation","high","The title explicitly contains 'Oppussingsobjekt' indicating the property needs work, and it is described as having 'stort potensial' (great potential). Built in 1893, this classic building apartment in Grünerløkka clearly falls under the renovation category.","2026-04-14T15:53:02","Renovation project","high","Title explicitly states 'Oppussingsobjekt med stort potensial' (renovation project with great potential), which is a clear indicator that significant work is required."
