"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"459854362","Herlig enebolig som ferdigstilles straks! - 4-6 soverom - Hage og garasje++ - Fellesvisning mandag 20.04 kl 17.00",NA,NA,NA,"Noreveien 14 D, Oslo",NA,NA,NA,"https://www.finn.no/realestate/projectsingle/ad.html?finnkode=459854362","2026-04-14T15:17:02",NA,NA,"New development","medium","The phrase 'ferdigstilles straks' (will be completed shortly) clearly indicates a new development or near-complete construction project. The property also features 4-6 bedrooms, garden and garage, consistent with a newly built family home.","2026-04-14T15:49:16"
"459859644","Sentralt på Manglerud - Innbydende og romslig 3-roms i 1. etg. Sydvestvendt balkong og god planløsning. Ildsted. Pent flislagt bad. V.vann inkl.",NA,NA,NA,"Plogveien 20, Oslo",NA,"Leilighet",1961,"https://www.finn.no/realestate/homes/ad.html?finnkode=459859644","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Manglerud is an outer Oslo district (Østensjø area), placing this apartment in the suburban category. The 3-room layout and ground-floor location with southwest-facing balcony suggest a family-suitable suburban apartment, but the condo format and limited description make suburban the best fit.","2026-04-14T15:49:20"
"458126507","St. Hanshaugen - Lys 4-roms med en vestvendt balkong - Garasjeleie* - Ingen dok.avgift - Attraktiv beliggenhet - Vv & fyring inkl.",NA,NA,NA,"Colletts gate 10B, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=458126507","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen, a central Oslo district, with a 4-room apartment featuring a west-facing balcony — a mid-range city apartment in a classic urban setting. Price is unknown but the area and property type strongly suggest central urban classification.","2026-04-14T15:49:24"
"399510129","Ullern / Lilleaker - Meget stor 1/2 tomannsbolig/ generasjonsbolig med stor egen hage. Egen inngang til kjeller. Etablert villaområde!",NA,NA,NA,"Vækerøveien 46, Oslo",NA,"Tomannsbolig",1949,"https://www.finn.no/realestate/homes/ad.html?finnkode=399510129","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Located in Ullern/Lilleaker, which is an outer Oslo district (Ullern), in an established villa area with large private garden and semi-detached house from 1949. No price or size information is available to confirm luxury or renovation classification, so the suburban villa character is the most distinctive feature.","2026-04-14T15:49:28"
"459746900","ILADALEN - Lys, gjennomgående og lekker 3(4)-roms med balkong | Delikate overflater | V.vann/fyring inkl. | Sentralt ved Ilaparken",NA,NA,NA,"Vøyensvingen 17, Oslo",NA,"Leilighet",1955,"https://www.finn.no/realestate/homes/ad.html?finnkode=459746900","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Iladalen near Ilaparken, which is in the central Oslo district of Frogner/St. Hanshaugen area. The listing describes a bright 3(4)-room apartment with balcony and delicate finishes, suggesting a mid-range central city apartment rather than luxury or renovation.","2026-04-14T15:49:31"
"427321877","Ulvenplassen - Humleblom borettslag | Lekre 1-5 roms |  Innflytting våren 2026",NA,NA,NA,"Humleblom borettslag, salgstrinn 3 - Visninger i visningssenter i Standardveien 1 (Construction City, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=427321877","2026-04-14T15:17:02",NA,NA,"New development","high","The listing explicitly mentions 'Innflytting våren 2026' (move-in spring 2026) and refers to a sales phase ('salgstrinn 3'), both clear indicators of a new development project. The property is not yet built and is being sold off-plan.","2026-04-14T15:49:36"
"459419437","Sjarmerende 2-roms med balkong. Separat kjøkken. Nye vinduer 2020. Meget god intern beliggenhet. Frodige fellesareal.",NA,NA,NA,"Spektrumveien 4, Oslo",NA,"Leilighet",1950,"https://www.finn.no/realestate/homes/ad.html?finnkode=459419437","2026-04-14T15:17:02",NA,NA,"Student / young professional","low","En 2-roms leilighet med balkong og separat kjøkken passer profilen til en ung profesjonell eller student. Adressen Spektrumveien 4 er ikke umiddelbart gjenkjennelig som et luksuriøst eller sentralt kjerneområde, og begrenset informasjon om pris og størrelse gjør klassifiseringen usikker.","2026-04-14T15:49:39"
"257197604","Vollebekk torgkvartal - Nye leiligheter på solsiden med flott utsikt! Boligene står klare. Få ledige",NA,NA,NA,"Vollebekk torgkvartal - Salgstrinn 2 - Visningsleilighet i Brobekkveien 58 H, 8. etasje, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=257197604","2026-04-14T15:17:02",NA,NA,"New development","high","The title explicitly references 'Nye leiligheter' (new apartments) and 'torgkvartal' with a sales phase ('Salgstrinn 2'), clearly indicating a new development project. The listing of a show apartment ('Visningsleilighet') further confirms this is a new development sale.","2026-04-14T15:49:42"
"412350581","St. Hanshaugen - Lekker og romslig 2-roms loftsleilighet | Oppusset i 2020 med nytt kjøkken og bad | V.vann inkl. | Attraktiv beliggenhet",NA,NA,NA,"Akersbakken 25D, Oslo",NA,NA,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=412350581","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen at Akersbakken, a central Oslo district, this 2-room loft apartment was renovated in 2020 but is not described as needing work — it is already updated, so renovation category does not apply. The location, apartment type, and description fit the central urban mid-range category best.","2026-04-14T15:49:45"
"459350328","Grünerløkka - Gjennomgående 3-roms leilighet med sentral beliggenhet. VV og tv/internett inkl. 2 kjellerboder. Ingen forkjøpsrett!",NA,NA,NA,"Rathkes gate 11A, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459350328","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grünerløkka, a central Oslo district, this is a 3-room apartment in a classic older building (1898) with standard amenities included. Without price or size data, the central location and apartment type point most clearly to a mid-range central urban property.","2026-04-14T15:49:48"
"459391186","Nydalen - Lys toppleilighet (selveier) med to balkonger | Heis | Garasjeplass* | Felles takterrasse | Varmtvann inkl. | Sentralt",NA,NA,NA,"Gunnar Schjelderups vei 11B, Oslo",NA,"Leilighet",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=459391186","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Nydalen is a central Oslo district with good public transport links; this is a self-owned apartment with modern amenities (elevator, garage, rooftop terrace) built in 2007, fitting a mid-range central urban profile. Insufficient price/size data to confirm luxury or other categories.","2026-04-14T15:49:51"
"459326207","SINSEN - Oppgradert og delikat 3-roms i 3. etg - Bad, kjøkken og flater vesentlig pusset opp 2026 - Vv, fyring og internett inkl",NA,NA,NA,"Knut Alvssons vei 17, Oslo",NA,"Leilighet",1937,"https://www.finn.no/realestate/homes/ad.html?finnkode=459326207","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Sinsen is a central Oslo district with good public transport links, and the apartment has been significantly upgraded in 2026 (bad, kjøkken og flater), making it a renovated mid-range city apartment rather than a renovation object. The 3-room layout and updated finishes point to central urban rather than starter or investment categories.","2026-04-14T15:49:54"
"459793666","POPULÆRE ST. HANSHAUGEN - Innbydende 3-r med balkong, tilbaketrukket i indre bakgård -Separat kjøkken, klassiske detaljer, generøs takhøyde & peis",NA,NA,NA,"Herman Foss' gate 14B, Oslo",NA,"Leilighet",1899,"https://www.finn.no/realestate/homes/ad.html?finnkode=459793666","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in St. Hanshaugen, a central Oslo district, this apartment features classic details, generous ceiling height, fireplace, and a balcony in a quiet inner courtyard — typical mid-range central urban characteristics. Price and size are unknown, but the building type and location point clearly to central urban rather than luxury or any other category.","2026-04-14T15:49:57"
"454745909","Enerhaugen/Tøyen - Flott, nyoppført 3-roms hjørneleilighet med over 3m takhøyde | Ubebodd | Felles takterrasse | Vannbåren gulvvarme",NA,NA,NA,"Smedgata 25, Oslo",NA,"Leilighet",2025,"https://www.finn.no/realestate/homes/ad.html?finnkode=454745909","2026-04-14T15:17:02",NA,NA,"New development","high","The property was built in 2025 and is described as 'nyoppført' (newly built), clearly qualifying as a new development. Features like underfloor heating and a shared rooftop terrace are typical of modern new-build projects.","2026-04-14T15:50:01"
"455911285","Madserud - Innflytningsklar 4-roms toppleilighet fra 2025. Solrik takterrasse på hele 66m². 2 stilrene bad + vaskerom. Parkering*",NA,NA,NA,"Hyllveien 19, Oslo",NA,"Leilighet",2025,"https://www.finn.no/realestate/homes/ad.html?finnkode=455911285","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2025 and described as 'innflytningsklar' (move-in ready), this is clearly a new development. The Madserud area (Vestre Aker) combined with premium features like a 66m² rooftop terrace and two bathrooms reinforces this classification.","2026-04-14T15:50:03"
"459736408","St.Hanshaugen - Fantastisk fin 3-roms loftsleilighet med 60 kvm GUA - Særpreg og eksponerte takbjelker- Vedovn - Etterspurt beliggenhet!",NA,NA,NA,"Schwensens gate 4, Oslo",NA,"Leilighet",1921,"https://www.finn.no/realestate/homes/ad.html?finnkode=459736408","2026-04-14T15:17:02",NA,NA,"Central urban","high","Located in St. Hanshaugen, a central Oslo district, this is a mid-range apartment with characteristic features (exposed roof beams, wood stove) typical of the area. No indicators of luxury pricing, new development, or renovation status.","2026-04-14T15:50:06"
"455275034","Vollebekk - Stilren 4-roms fra 2019 med flott utsikt - 2 balkonger - Heis - Garasjeplass m/lader - IN-ordning - Vv&fyring inkl.",NA,NA,NA,"Midtveien 45, Oslo",NA,"Leilighet",NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=455275034","2026-04-14T15:17:02",NA,NA,"New development","high","The listing explicitly states the property is from 2019, which qualifies as a new development under the post-2018 criterion. Features like elevator, garage with EV charger, and IN-ordning are characteristic of modern new developments.","2026-04-14T15:50:09"
"459228691","Rosenhoff/Carl Berner - Lys og pen 2-roms leil. med balkong på ca. 5 m² | A-konto fyring inkl. | God planløsning | Svært sentral beliggenhet",NA,NA,NA,"Bjørn Stallares vei 7, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459228691","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455204717","Frogner - Lys og pen 3-roms med god takhøyde, god standard og praktisk planløsning. Fin og rolig beliggenhet med nærhet til alt.",NA,NA,NA,"Lindemans gate 2B, Oslo",NA,"Leilighet",1895,"https://www.finn.no/realestate/homes/ad.html?finnkode=455204717","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458255517","Idylliske Keyserløkka - Gjennomgående 3-r endeleilig. i landlige omgivelser - Balkong på 6 kvm - Peis - Kort vei til t-bane, buss, tog og trikk",NA,NA,NA,"Eindrides vei 2, Oslo",NA,"Leilighet",1951,"https://www.finn.no/realestate/homes/ad.html?finnkode=458255517","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459784274","Vollebekk - Lys og svært lekker 4R endeleilighet fra 2021 med to balkonger | Garasjeplass m. EL | Svært gode solforhold | IN-Ordning",NA,NA,NA,"Vollebekkveien 4F, Oslo",NA,"Leilighet",2021,"https://www.finn.no/realestate/homes/ad.html?finnkode=459784274","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459537363","ST. HANSHAUGEN / FRYDENLUNDGATA - Klassisk, totalrenovert 4-roms hjørneleilighet m/ solrik balkong og høy standard | Vedovn | 2 bad | Stukkatur/rosett",NA,NA,NA,"Frydenlundgata 6A, Oslo",NA,"Leilighet",1897,"https://www.finn.no/realestate/homes/ad.html?finnkode=459537363","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459365593","GRÜNERLØKKA - Lys og flott, klassisk 2-roms hjørneleilighet med sentral beliggenhet | Varmtvann og internett inkl | Ingen dok.avgift",NA,NA,NA,"Toftes gate 26, Oslo",NA,"Leilighet",1894,"https://www.finn.no/realestate/homes/ad.html?finnkode=459365593","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459364967","Majorstuen - Lys og innbydende 2-roms med solrik balkong - 4. etasje med heis - Peis - Fyring og varmtvann inkl. - Sentralt og rolig",NA,NA,NA,"Jacob Aalls gate 23A, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459364967","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457293873","St.Hanshaugen - Strøken og gjennomgående 3-roms - Nytt bad og delikat kjøkken - Peisovn - God takhøyde - Solrike og flotte fellesareal!",NA,NA,NA,"Colletts gate 65, Oslo",NA,"Leilighet",1929,"https://www.finn.no/realestate/homes/ad.html?finnkode=457293873","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"448681369","FRYSJAPARKEN - Moderne 2-roms andelslelighet i 5. etg fra 2025 | Solrik balkong | Heis | Sentral og attraktiv beliggenhet | IN-ordning",NA,NA,NA,"Frysjaveien 38F, Oslo",NA,"Leilighet",2025,"https://www.finn.no/realestate/homes/ad.html?finnkode=448681369","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459363557","Unik og moderne 4-roms over 2 plan med 2 solrike balkonger | Renovert 2021/2023 | Garasjeplass",NA,NA,NA,"Ulvenveien 125D, Oslo",NA,"Leilighet",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=459363557","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459381006","Løren - Flott og usjenert 4-roms topp- og endeleilighet. Sydvendt balkong på 8 kvm med utsikt og utsøkte solforhold. Garasje.",NA,NA,NA,"Gildevangen 14, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=459381006","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457306224","Øvre Hoff / Smestaddammen - Flott 3-roms toppleilighet over 2 plan med flott utsikt - Garasje m/lader - Varmtvann inkludert",NA,NA,NA,"Hoffsveien 60C, Oslo",NA,"Leilighet",1988,"https://www.finn.no/realestate/homes/ad.html?finnkode=457306224","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459354102","Valle Hovin / Hasle - Lys og innbydende 3-roms med solrik balkong | Rålekkert kjøkken | Lite innsyn | Attraktiv og sentral beliggenhet",NA,NA,NA,"St. Jørgens vei 25, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=459354102","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459747457","Majorstuen - Stilfull, lys og gjennomgående 4-roms eierseksjon med klassiske detaljer og god takhøyde. Nymalt i 2026. Attraktiv bel.",NA,NA,NA,"Sporveisgata 23B, Oslo",NA,"Leilighet",1877,"https://www.finn.no/realestate/homes/ad.html?finnkode=459747457","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459265273","Bryn - Nyere 2-roms selveier i 6. etg. Balkong med utsikt. Godt utleieobjekt/førstegangskjøp. Stort utvalg fellesfasiliteter!",NA,NA,NA,"Fyrstikkbakken 14A, Oslo",NA,"Leilighet",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=459265273","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459563797","Bislett / Adamstuen - Klassisk 2-roms funkisperle! Sydvendt balkong. Ca. 2,7 meter takhøyde. Oppvarming og v.vann inkl. Idyllisk beliggenhet",NA,NA,NA,"Stensgata 38 B, Oslo",NA,"Leilighet",1941,"https://www.finn.no/realestate/homes/ad.html?finnkode=459563797","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459211602","Løren / Gartnerkvartalet - Råflott 4-roms topp- og hjørneleilighet med nydelig utsikt. Sydvestvendt balkong. Fjernvarme. Garasje m/lader. Kun TG1!",NA,NA,NA,"Lørenvangen 23A, Oslo",NA,"Leilighet",2021,"https://www.finn.no/realestate/homes/ad.html?finnkode=459211602","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459776491","Lys og moderne 3-roms leilighet med attraktiv beliggenhet | Sydvendt og innglasset balkong på 7 m² | Parkering* | Vedovn",NA,NA,NA,"Treskeveien 1, Oslo",NA,"Leilighet",1956,"https://www.finn.no/realestate/homes/ad.html?finnkode=459776491","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459770046","Grünerløkka - Lys 2-roms med herlig balkong og lite innsyn. Heis. Mot rolig bakgård. Bergvarme. Moderne standard. Delikat bad fra 2016",NA,NA,NA,"Christies gate 15, Oslo",NA,"Leilighet",1966,"https://www.finn.no/realestate/homes/ad.html?finnkode=459770046","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"452645573","VETTAKOLLEN - Arkitekttegnet enebolig | Innerst i en blindvei | Mulighet for 3 sov | D. garasje m/carport | Solrik og skjermet hage",NA,NA,NA,"Melkeveien 47 B, Oslo",NA,"Enebolig",1969,"https://www.finn.no/realestate/homes/ad.html?finnkode=452645573","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459739808","Lekker og romslig 2-roms hjørneleilighet med balkong. Garasjeplass m/EL. Nyoppusset 2025. A-konto fyring/varmtvann inkl.",NA,NA,NA,"Freserveien 29, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=459739808","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459574800","Haugenstua - Attraktiv og innbydende leilighet | Balkong 8 m² | Heis | V.v./fyring inkl. | Sentralt beliggende",NA,NA,NA,"Garver Ytteborgs vei 107, Oslo",NA,"Leilighet",1993,"https://www.finn.no/realestate/homes/ad.html?finnkode=459574800","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"456943118","Kværnerbyen - Vakker 3-roms hjørneleilighet med fransk balkong - Delikat standard - Garasje m/ lader - Felles takterrasse - Alt* ink",NA,NA,NA,"Smeltedigelen 2, Oslo",NA,"Leilighet",2009,"https://www.finn.no/realestate/homes/ad.html?finnkode=456943118","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"455773375","Grünerløkka ved Birkelunden - Nyoppusset 3-roms m/ høy standard| Stukkatur og rosett |Eksklusive materialvalg | Peis | 2 bad | Balkong | V.V ink. i FK",NA,NA,NA,"Bjerkelundgata 1A, Oslo",NA,"Leilighet",1870,"https://www.finn.no/realestate/homes/ad.html?finnkode=455773375","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459731214","Oppsal - Lekker 2-roms med vestvendt balkong på 8m² | Meget gode solforhold og flott utsikt | Nær T-banen | Fyring inkl.",NA,NA,NA,"Haakon Tveters vei 51, Oslo",NA,"Leilighet",1959,"https://www.finn.no/realestate/homes/ad.html?finnkode=459731214","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459739332","St.Hanshaugen - Luftig og flott 2R med spektakulær utsikt - Balkong på ca. 11 kvm - Takhøyde 2,79 m - Peis - Attraktiv beliggenhet",NA,NA,NA,"Fougstads gate 49, Oslo",NA,"Leilighet",1925,"https://www.finn.no/realestate/homes/ad.html?finnkode=459739332","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457902446","Moderne 2-roms høyt og fritt i 6.etasje med sydvestvendt balkong. Heis. Varmtvann og internett inkl. Kort vei til alt!",NA,NA,NA,"Gunnar Schjelderups vei 13E, Oslo",NA,"Leilighet",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=457902446","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459333037","Sagene (Se video) - Sjarmerende 2-roms med ettertraktet beliggenhet | God takhøyde & store vindusflater | Ingen dok.avg | Blindvei",NA,NA,NA,"Fjørtofts gate 9, Oslo",NA,"Leilighet",1919,"https://www.finn.no/realestate/homes/ad.html?finnkode=459333037","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459443364","MILJØGATE PÅ TØYEN - Attraktiv 4-roms leilighet i klassisk bygård - Rolig miljøgate på Tøyen - Peis - God takhøyde - Vv.og internett inkl.",NA,NA,NA,"Eiriks gate 5A, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=459443364","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459409611","Rolig på Tøyen - Lys og lekker 3-roms loftsleilighet med solrik takterrasse - Etablert i 2017 - Gulvareal på 68 kvm - Sentralt, men rolig",NA,NA,NA,"Sørligata 46A, Oslo",NA,"Leilighet",1894,"https://www.finn.no/realestate/homes/ad.html?finnkode=459409611","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"452553890","Øvre Grünerløkka - Lys og delikat 1(2)-roms med alkove - God takhøyde, store vindusflater - Ingen dok.avg. - Lave omk.  Supersentralt",NA,NA,NA,"Hesselbergs gate 8B, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=452553890","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459797178","GRÜNERLØKKA - MODERNE 3 ROMS I KLASSISK BYGÅRD - PUSSET OPP I 2022",NA,NA,NA,"Korsgata 30 a, Oslo",NA,"Leilighet",1851,"https://www.finn.no/realestate/homes/ad.html?finnkode=459797178","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"413347933","Fredensborg - Lys og sjarmerende 2-roms | Skjermet i indre gårdsrom | Peis | Supersentral beliggenhet | Varmtvann ink.",NA,NA,NA,"Iduns gate 2C, Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=413347933","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"420097004","BRISKEBY/FROGNER - Klassisk leilighet med herskapelige detaljer på beste Frogner | Heis |3 peiser | Solrik balkong på 9 m² | 3 soverom",NA,NA,NA,"Løvenskiolds gate 6, Oslo",NA,"Leilighet",1902,"https://www.finn.no/realestate/homes/ad.html?finnkode=420097004","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459795374","Løren - Populær oppgradert 4-roms townhouse-/familieleilighet over 2 plan. 2 balkonger. Bad + WC. Garasjeplass. Barnevennlig.",NA,NA,NA,"Kanonhallveien 24 D, Oslo",NA,"Leilighet",2006,"https://www.finn.no/realestate/homes/ad.html?finnkode=459795374","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459762706","Stilren 2-roms selveier fra 2010 med fransk balkong og heis - Varmtvann, fyring og internett inkl. Felles takterrasse",NA,NA,NA,"Vøyensvingen 7, Oslo",NA,"Leilighet",2010,"https://www.finn.no/realestate/homes/ad.html?finnkode=459762706","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459316401","Lysejordet - Delikat 2-r. m/ trappefri adk.| Sydvestv. terrasse på 11 m² | Bad og kjøkken fra '24 | Garasjeplass m/mulighet for lader",NA,NA,NA,"Møllefaret 48C, Oslo",NA,"Leilighet",1979,"https://www.finn.no/realestate/homes/ad.html?finnkode=459316401","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"457916021","FROGNER - Gjennomgående & klassisk leilighet m/ attraktiv beliggenhet | Gulvvarme | Peis | Bad en suite | Mulighet for garasje",NA,NA,NA,"Niels Juels gate 44, Oslo",NA,"Leilighet",1897,"https://www.finn.no/realestate/homes/ad.html?finnkode=457916021","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459411532","Ullernåsen - Terrasse- hjørneleilighet med meget god standard | Panoramautsikt | Garasje | 2 terrasser på 31 m² | Optimale solforhold",NA,NA,NA,"Vesteråsveien 34 C, Oslo",NA,"Leilighet",1977,"https://www.finn.no/realestate/homes/ad.html?finnkode=459411532","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459764906","Fagerborg/Jessenløkken - Klassisk & påkostet 4-roms på idylliske Fagerborg. Solrik balkong, kakkelovn, fiskebensgulv & stukkatur. 3 stuer på rad",NA,NA,NA,"Jacob Aalls gate 53A, Oslo",NA,"Leilighet",1914,"https://www.finn.no/realestate/homes/ad.html?finnkode=459764906","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"458142640","Bøler - Bøler senter | 2-roms med syd-østvendt balkong på 10 m² | Heis | Nærhet til butikker, T-bane og Østmarka",NA,NA,NA,"Bølerskrenten 4A, Oslo",NA,"Leilighet",2005,"https://www.finn.no/realestate/homes/ad.html?finnkode=458142640","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459226279","Grefsenåsen/Kjelsås - Stilren og oppgradert 4-roms med vestvendt terrasse, fantastisk utsikt og gasspeis. Garasje og biloppstillingsplass.",NA,NA,NA,"Trollfaret 6C, Oslo",NA,"Leilighet",1998,"https://www.finn.no/realestate/homes/ad.html?finnkode=459226279","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459736449","St.hanshaugen / Kiellands plass - Attraktiv gjennomgående hjørneleilighet med to soverom, peis  og sentral, skjermet beliggenhet",NA,NA,NA,"Uelands gate 26, Oslo",NA,"Leilighet",1927,"https://www.finn.no/realestate/homes/ad.html?finnkode=459736449","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459790228","Sentralt på Manglerud - Meget pen, innbydende 3-roms med god planløsning og god standard. HTH kjøkken, ildsted og vestvendt balkong. V.vann inkl",NA,NA,NA,"Rugveien 67, Oslo",NA,"Leilighet",1961,"https://www.finn.no/realestate/homes/ad.html?finnkode=459790228","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459108093","Frysjaparken - Pen 2-roms fra 2025 m/sydvendt balkong | Utbyggergaranti | Sentral og attraktiv beliggenhet | IN-ordning",NA,NA,NA,"Frysjaveien 38F, Oslo",NA,"Leilighet",2024,"https://www.finn.no/realestate/homes/ad.html?finnkode=459108093","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"451058270","Nedre Grünerløkka - Sentral og romslig 3-roms med hybel med skattefri leieinntekt | Felles takterrasse",NA,NA,NA,"Heimdalsgata 5, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=451058270","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"459641697","Frogner - Tiltalende, gjennomgående 3-roms selveier i 3 etg med bevarte klassiske detaljer. 2 balkonger med sol. Mulighet for peis",NA,NA,NA,"Eckersbergs gate 13B, Oslo",NA,"Leilighet",1899,"https://www.finn.no/realestate/homes/ad.html?finnkode=459641697","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"445061962","BJØRVIKA - I FØRSTE REKKE MOT OPERAEN - Meget pen 3-roms hjørneleilighet med høy standard og gjennomførte tilvalg. Sørvestvendt balkong. Garasjeplass med lader.",NA,NA,NA,"Operagata 20, Oslo",NA,"Leilighet",2019,"https://www.finn.no/realestate/homes/ad.html?finnkode=445061962","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"368453741","Lambertseter - Lys og romslig selveierleilighet! |Peis |Balkong |Parkering |Utleiemuligheter |Sentralt |Rolig og flotte turområder!",NA,NA,NA,"Gina Krogs vei 9A, Oslo",NA,"Leilighet",1957,"https://www.finn.no/realestate/homes/ad.html?finnkode=368453741","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"354669998","Frogner - Eksklusiv og omfattende renovert 6-roms med balkong og komplett hybel. Gjennomgående påkostet standard og materialbruk.",NA,NA,NA,"Elisenbergveien 3, Oslo",NA,"Leilighet",1901,"https://www.finn.no/realestate/homes/ad.html?finnkode=354669998","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"454112243","Grefsen/Kjelsås ved Akebakkeskogen - Hjørneleilighet fra 2009 med moderniseringsbehov- Markterrasse med gode solforhold- Store vindusflater. Rett ved marka",NA,NA,NA,"Grefsenkollveien 14A, Oslo",NA,"Leilighet",2009,"https://www.finn.no/realestate/homes/ad.html?finnkode=454112243","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
"436513826","Torshov - Rålekker totalrehabilitert 2-roms selveier - Perle for den kresne -Det særegne fra 1904 er bevart- Arealsmart",NA,NA,NA,"Torshovgata 16B, Oslo",NA,"Leilighet",1904,"https://www.finn.no/realestate/homes/ad.html?finnkode=436513826","2026-04-14T15:17:02",NA,NA,NA,NA,NA,NA
