"finn_id","title","price","size_sqm","rooms","address","neighborhood","property_type","year_built","url","scraped_at","lat","lon","category","category_confidence","category_reasoning","classified_at"
"257197604","Vollebekk torgkvartal - Nye leiligheter på solsiden med flott utsikt! Boligene står klare. Få ledige",NA,NA,NA,"Vollebekk torgkvartal - Salgstrinn 2 - Visningsleilighet i Brobekkveien 58 H, 8. etasje, Oslo",NA,NA,NA,"https://www.finn.no/realestate/project/ad.html?finnkode=257197604","2026-04-14T15:17:02",NA,NA,"New development","high","The title explicitly references 'Nye leiligheter' (new apartments) and 'torgkvartal' with a sales phase ('Salgstrinn 2'), clearly indicating a new development project. The listing of a show apartment ('Visningsleilighet') further confirms this is a new development sale.","2026-04-14T15:49:42"
"412350581","St. Hanshaugen - Lekker og romslig 2-roms loftsleilighet | Oppusset i 2020 med nytt kjøkken og bad | V.vann inkl. | Attraktiv beliggenhet",NA,NA,NA,"Akersbakken 25D, Oslo",NA,NA,NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=412350581","2026-04-14T15:17:02",59.924087,10.745994,"Central urban","medium","Located in St. Hanshaugen at Akersbakken, a central Oslo district, this 2-room loft apartment was renovated in 2020 but is not described as needing work — it is already updated, so renovation category does not apply. The location, apartment type, and description fit the central urban mid-range category best.","2026-04-14T15:49:45"
"459350328","Grünerløkka - Gjennomgående 3-roms leilighet med sentral beliggenhet. VV og tv/internett inkl. 2 kjellerboder. Ingen forkjøpsrett!",NA,NA,NA,"Rathkes gate 11A, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=459350328","2026-04-14T15:17:02",59.92112,10.76439,"Central urban","medium","Located in Grünerløkka, a central Oslo district, this is a 3-room apartment in a classic older building (1898) with standard amenities included. Without price or size data, the central location and apartment type point most clearly to a mid-range central urban property.","2026-04-14T15:49:48"
"459391186","Nydalen - Lys toppleilighet (selveier) med to balkonger | Heis | Garasjeplass* | Felles takterrasse | Varmtvann inkl. | Sentralt",NA,NA,NA,"Gunnar Schjelderups vei 11B, Oslo",NA,"Leilighet",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=459391186","2026-04-14T15:17:02",59.949008,10.773732,"Central urban","medium","Nydalen is a central Oslo district with good public transport links; this is a self-owned apartment with modern amenities (elevator, garage, rooftop terrace) built in 2007, fitting a mid-range central urban profile. Insufficient price/size data to confirm luxury or other categories.","2026-04-14T15:49:51"
"459326207","SINSEN - Oppgradert og delikat 3-roms i 3. etg - Bad, kjøkken og flater vesentlig pusset opp 2026 - Vv, fyring og internett inkl",NA,NA,NA,"Knut Alvssons vei 17, Oslo",NA,"Leilighet",1937,"https://www.finn.no/realestate/homes/ad.html?finnkode=459326207","2026-04-14T15:17:02",59.932929,10.779907,"Central urban","medium","Sinsen is a central Oslo district with good public transport links, and the apartment has been significantly upgraded in 2026 (bad, kjøkken og flater), making it a renovated mid-range city apartment rather than a renovation object. The 3-room layout and updated finishes point to central urban rather than starter or investment categories.","2026-04-14T15:49:54"
"459793666","POPULÆRE ST. HANSHAUGEN - Innbydende 3-r med balkong, tilbaketrukket i indre bakgård -Separat kjøkken, klassiske detaljer, generøs takhøyde & peis",NA,NA,NA,"Herman Foss' gate 14B, Oslo",NA,"Leilighet",1899,"https://www.finn.no/realestate/homes/ad.html?finnkode=459793666","2026-04-14T15:17:02",59.928469,10.745329,"Central urban","medium","Located in St. Hanshaugen, a central Oslo district, this apartment features classic details, generous ceiling height, fireplace, and a balcony in a quiet inner courtyard — typical mid-range central urban characteristics. Price and size are unknown, but the building type and location point clearly to central urban rather than luxury or any other category.","2026-04-14T15:49:57"
"454745909","Enerhaugen/Tøyen - Flott, nyoppført 3-roms hjørneleilighet med over 3m takhøyde | Ubebodd | Felles takterrasse | Vannbåren gulvvarme",NA,NA,NA,"Smedgata 25, Oslo",NA,"Leilighet",2025,"https://www.finn.no/realestate/homes/ad.html?finnkode=454745909","2026-04-14T15:17:02",59.912657,10.770179,"New development","high","The property was built in 2025 and is described as 'nyoppført' (newly built), clearly qualifying as a new development. Features like underfloor heating and a shared rooftop terrace are typical of modern new-build projects.","2026-04-14T15:50:01"
"455911285","Madserud - Innflytningsklar 4-roms toppleilighet fra 2025. Solrik takterrasse på hele 66m². 2 stilrene bad + vaskerom. Parkering*",NA,NA,NA,"Hyllveien 19, Oslo",NA,"Leilighet",2025,"https://www.finn.no/realestate/homes/ad.html?finnkode=455911285","2026-04-14T15:17:02",59.924128,10.691248,"New development","high","Built in 2025 and described as 'innflytningsklar' (move-in ready), this is clearly a new development. The Madserud area (Vestre Aker) combined with premium features like a 66m² rooftop terrace and two bathrooms reinforces this classification.","2026-04-14T15:50:03"
"459736408","St.Hanshaugen - Fantastisk fin 3-roms loftsleilighet med 60 kvm GUA - Særpreg og eksponerte takbjelker- Vedovn - Etterspurt beliggenhet!",NA,NA,NA,"Schwensens gate 4, Oslo",NA,"Leilighet",1921,"https://www.finn.no/realestate/homes/ad.html?finnkode=459736408","2026-04-14T15:17:02",59.92331,10.737491,"Central urban","high","Located in St. Hanshaugen, a central Oslo district, this is a mid-range apartment with characteristic features (exposed roof beams, wood stove) typical of the area. No indicators of luxury pricing, new development, or renovation status.","2026-04-14T15:50:06"
"455275034","Vollebekk - Stilren 4-roms fra 2019 med flott utsikt - 2 balkonger - Heis - Garasjeplass m/lader - IN-ordning - Vv&fyring inkl.",NA,NA,NA,"Midtveien 45, Oslo",NA,"Leilighet",NA,"https://www.finn.no/realestate/homes/ad.html?finnkode=455275034","2026-04-14T15:17:02",59.934882,10.82691,"New development","high","The listing explicitly states the property is from 2019, which qualifies as a new development under the post-2018 criterion. Features like elevator, garage with EV charger, and IN-ordning are characteristic of modern new developments.","2026-04-14T15:50:09"
"459228691","Rosenhoff/Carl Berner - Lys og pen 2-roms leil. med balkong på ca. 5 m² | A-konto fyring inkl. | God planløsning | Svært sentral beliggenhet",NA,NA,NA,"Bjørn Stallares vei 7, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459228691","2026-04-14T15:17:02",59.931712,10.779591,"Student / young professional","medium","Located in the Rosenhoff/Carl Berner area, a central and well-connected part of Oslo popular with young professionals and students. The 2-room apartment with balcony and included heating costs fits the student/young professional profile typical for this neighborhood.","2026-04-14T15:32:24"
"455204717","Frogner - Lys og pen 3-roms med god takhøyde, god standard og praktisk planløsning. Fin og rolig beliggenhet med nærhet til alt.",NA,NA,NA,"Lindemans gate 2B, Oslo",NA,"Leilighet",1895,"https://www.finn.no/realestate/homes/ad.html?finnkode=455204717","2026-04-14T15:17:02",59.921692,10.70388,"Luxury","medium","The property is located in Frogner, one of Oslo's most prestigious addresses, which triggers the Luxury classification. The listing also highlights good ceiling height and good standard, consistent with the premium character of the Frogner neighborhood.","2026-04-14T15:32:27"
"458255517","Idylliske Keyserløkka - Gjennomgående 3-r endeleilig. i landlige omgivelser - Balkong på 6 kvm - Peis - Kort vei til t-bane, buss, tog og trikk",NA,NA,NA,"Eindrides vei 2, Oslo",NA,"Leilighet",1951,"https://www.finn.no/realestate/homes/ad.html?finnkode=458255517","2026-04-14T15:17:02",59.922475,10.785859,"Suburban","medium","Keyserløkka/Eindrides vei is located in an outer Oslo district with a suburban character, described as 'landlige omgivelser' (rural surroundings). The 3-room end apartment with balcony, fireplace, and proximity to public transport fits a suburban mid-range profile, built in 1951 with no renovation or luxury indicators.","2026-04-14T15:32:30"
"459784274","Vollebekk - Lys og svært lekker 4R endeleilighet fra 2021 med to balkonger | Garasjeplass m. EL | Svært gode solforhold | IN-Ordning",NA,NA,NA,"Vollebekkveien 4F, Oslo",NA,"Leilighet",2021,"https://www.finn.no/realestate/homes/ad.html?finnkode=459784274","2026-04-14T15:17:02",59.936062,10.828643,"New development","high","Built in 2021, this apartment clearly qualifies as a new development. The listing also highlights modern features like an EV charging garage space and IN-ordning, typical of newer builds.","2026-04-14T15:32:33"
"459537363","ST. HANSHAUGEN / FRYDENLUNDGATA - Klassisk, totalrenovert 4-roms hjørneleilighet m/ solrik balkong og høy standard | Vedovn | 2 bad | Stukkatur/rosett",NA,NA,NA,"Frydenlundgata 6A, Oslo",NA,"Leilighet",1897,"https://www.finn.no/realestate/homes/ad.html?finnkode=459537363","2026-04-14T15:17:02",59.923938,10.736826,"Central urban","high","Located in St. Hanshaugen, a classic central Oslo district, this is a totalrenovert (fully renovated) corner apartment with high standards including stucco details, wood-burning stove, and 2 bathrooms in a building from 1897 — a well-appointed mid-range city apartment rather than a new development or luxury property.","2026-04-14T15:32:36"
"459365593","GRÜNERLØKKA - Lys og flott, klassisk 2-roms hjørneleilighet med sentral beliggenhet | Varmtvann og internett inkl | Ingen dok.avgift",NA,NA,NA,"Toftes gate 26, Oslo",NA,"Leilighet",1894,"https://www.finn.no/realestate/homes/ad.html?finnkode=459365593","2026-04-14T15:17:02",59.927629,10.761264,"Central urban","medium","Located in Grünerløkka, a central Oslo district, this is a classic 2-room corner apartment in a historic 1894 building. The description suggests a mid-range city apartment without luxury or renovation indicators.","2026-04-14T15:32:39"
"459364967","Majorstuen - Lys og innbydende 2-roms med solrik balkong - 4. etasje med heis - Peis - Fyring og varmtvann inkl. - Sentralt og rolig",NA,NA,NA,"Jacob Aalls gate 23A, Oslo",NA,"Leilighet",1936,"https://www.finn.no/realestate/homes/ad.html?finnkode=459364967","2026-04-14T15:17:02",59.929284,10.719533,"Central urban","medium","Located on Majorstuen in central Oslo, this is a 2-room apartment in a classic 1936 building with balcony, fireplace, and heating/hot water included — a typical mid-range central city apartment. No indicators of luxury, renovation need, or new development.","2026-04-14T15:32:42"
"457293873","St.Hanshaugen - Strøken og gjennomgående 3-roms - Nytt bad og delikat kjøkken - Peisovn - God takhøyde - Solrike og flotte fellesareal!",NA,NA,NA,"Colletts gate 65, Oslo",NA,"Leilighet",1929,"https://www.finn.no/realestate/homes/ad.html?finnkode=457293873","2026-04-14T15:17:02",59.931216,10.746413,"Central urban","medium","Located on St. Hanshaugen in Colletts gate, this is a mid-range city apartment in a central Oslo district. The listing highlights a renovated bathroom and kitchen, parquet floors, and good ceiling height, but does not indicate luxury pricing or new development status.","2026-04-14T15:32:45"
"448681369","FRYSJAPARKEN - Moderne 2-roms andelslelighet i 5. etg fra 2025 | Solrik balkong | Heis | Sentral og attraktiv beliggenhet | IN-ordning",NA,NA,NA,"Frysjaveien 38F, Oslo",NA,"Leilighet",2025,"https://www.finn.no/realestate/homes/ad.html?finnkode=448681369","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2025, explicitly a new modern apartment in a new development (Frysjaparken), with 'nybygg' characteristics and modern amenities. Year built 2025 clearly places this in the new development category.","2026-04-14T15:32:47"
"459363557","Unik og moderne 4-roms over 2 plan med 2 solrike balkonger | Renovert 2021/2023 | Garasjeplass",NA,NA,NA,"Ulvenveien 125D, Oslo",NA,"Leilighet",1982,"https://www.finn.no/realestate/homes/ad.html?finnkode=459363557","2026-04-14T15:17:02",NA,NA,"Family home","medium","This is a 4-room apartment spread over 2 floors with sunny balconies and a garage space, renovated in 2021/2023, suggesting a spacious family-suitable property. The multi-room layout and garage indicate family-oriented housing, located in the Ulven/Groruddalen area of Oslo.","2026-04-14T15:32:51"
"459381006","Løren - Flott og usjenert 4-roms topp- og endeleilighet. Sydvendt balkong på 8 kvm med utsikt og utsøkte solforhold. Garasje.",NA,NA,NA,"Gildevangen 14, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=459381006","2026-04-14T15:17:02",NA,NA,"Family home","medium","A 4-room apartment with garage, south-facing balcony with views, and good sun conditions on Løren suggests a family-oriented property. Built in 2017, just below the 2018 new development threshold, and Løren is a suburban-transitional area popular with families.","2026-04-14T15:32:54"
"457306224","Øvre Hoff / Smestaddammen - Flott 3-roms toppleilighet over 2 plan med flott utsikt - Garasje m/lader - Varmtvann inkludert",NA,NA,NA,"Hoffsveien 60C, Oslo",NA,"Leilighet",1988,"https://www.finn.no/realestate/homes/ad.html?finnkode=457306224","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Hoffsveien 60C ligger i Øvre Hoff/Smestad-området i Vestre Aker, som er et typisk suburbanstrøk i Oslo. 3-roms toppleilighet med garasje og utsikt passer godt til suburbanprofilen, og byggeåret 1988 utelukker nybygg-kategorien.","2026-04-14T15:32:57"
"459354102","Valle Hovin / Hasle - Lys og innbydende 3-roms med solrik balkong | Rålekkert kjøkken | Lite innsyn | Attraktiv og sentral beliggenhet",NA,NA,NA,"St. Jørgens vei 25, Oslo",NA,"Leilighet",1952,"https://www.finn.no/realestate/homes/ad.html?finnkode=459354102","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Valle Hovin/Hasle is a central Oslo district with good public transport links, and this is a 3-room apartment in a mid-range urban setting. The property is not new, not explicitly a renovation object, and lacks luxury or waterfront indicators.","2026-04-14T15:33:00"
"459747457","Majorstuen - Stilfull, lys og gjennomgående 4-roms eierseksjon med klassiske detaljer og god takhøyde. Nymalt i 2026. Attraktiv bel.",NA,NA,NA,"Sporveisgata 23B, Oslo",NA,"Leilighet",1877,"https://www.finn.no/realestate/homes/ad.html?finnkode=459747457","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Majorstuen (Sporveisgata), a central Oslo district, this is a classic 4-room apartment with stylish details, good ceiling height, and freshly painted — a well-maintained mid-range city apartment. No clear luxury price indicator or renovation signals override the central urban classification.","2026-04-14T15:33:03"
"459265273","Bryn - Nyere 2-roms selveier i 6. etg. Balkong med utsikt. Godt utleieobjekt/førstegangskjøp. Stort utvalg fellesfasiliteter!",NA,NA,NA,"Fyrstikkbakken 14A, Oslo",NA,"Leilighet",2023,"https://www.finn.no/realestate/homes/ad.html?finnkode=459265273","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2023, this is clearly a new development property. The title also references 'nyere' (newer) construction with modern amenities and shared facilities, which aligns directly with the new development category.","2026-04-14T15:33:06"
"459563797","Bislett / Adamstuen - Klassisk 2-roms funkisperle! Sydvendt balkong. Ca. 2,7 meter takhøyde. Oppvarming og v.vann inkl. Idyllisk beliggenhet",NA,NA,NA,"Stensgata 38 B, Oslo",NA,"Leilighet",1941,"https://www.finn.no/realestate/homes/ad.html?finnkode=459563797","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located at Bislett/Adamstuen in central Oslo, this is a classic 1941 funkis apartment with 2 rooms and a south-facing balcony — typical mid-range central urban property. No renovation or luxury indicators are evident, and the price is unknown.","2026-04-14T15:33:10"
"459211602","Løren / Gartnerkvartalet - Råflott 4-roms topp- og hjørneleilighet med nydelig utsikt. Sydvestvendt balkong. Fjernvarme. Garasje m/lader. Kun TG1!",NA,NA,NA,"Lørenvangen 23A, Oslo",NA,"Leilighet",2021,"https://www.finn.no/realestate/homes/ad.html?finnkode=459211602","2026-04-14T15:17:02",NA,NA,"New development","high","Built in 2021, this apartment is clearly a new development (nybygg) in the Gartnerkvartalet project on Løren. The listing highlights top-floor corner unit with premium finishes (kun TG1), garage with EV charger, and district heating, all typical of modern new developments.","2026-04-14T15:33:13"
"459776491","Lys og moderne 3-roms leilighet med attraktiv beliggenhet | Sydvendt og innglasset balkong på 7 m² | Parkering* | Vedovn",NA,NA,NA,"Treskeveien 1, Oslo",NA,"Leilighet",1956,"https://www.finn.no/realestate/homes/ad.html?finnkode=459776491","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Treskeveien 1 is located in an outer Oslo district, and the property features (3-room apartment, parking, wood stove, south-facing balcony) suggest a suburban residential area. The 1956 build year and description do not indicate luxury, renovation need, or new development.","2026-04-14T15:33:16"
"459770046","Grünerløkka - Lys 2-roms med herlig balkong og lite innsyn. Heis. Mot rolig bakgård. Bergvarme. Moderne standard. Delikat bad fra 2016",NA,NA,NA,"Christies gate 15, Oslo",NA,"Leilighet",1966,"https://www.finn.no/realestate/homes/ad.html?finnkode=459770046","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grünerløkka, a central Oslo district, with a 2-room apartment featuring modern standard and updated bathroom from 2016. Without price or size information, the central location and apartment type best fit the central urban category.","2026-04-14T15:33:19"
"452645573","VETTAKOLLEN - Arkitekttegnet enebolig | Innerst i en blindvei | Mulighet for 3 sov | D. garasje m/carport | Solrik og skjermet hage",NA,NA,NA,"Melkeveien 47 B, Oslo",NA,"Enebolig",1969,"https://www.finn.no/realestate/homes/ad.html?finnkode=452645573","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Vettakollen is an outer Oslo district (Nordstrand/Vestre Aker area), and this is a detached house on a quiet cul-de-sac with garage, carport, and garden — typical suburban characteristics. Without price or size data, luxury/family home distinctions are uncertain, but the location and property type point clearly to suburban.","2026-04-14T15:33:23"
"459739808","Lekker og romslig 2-roms hjørneleilighet med balkong. Garasjeplass m/EL. Nyoppusset 2025. A-konto fyring/varmtvann inkl.",NA,NA,NA,"Freserveien 29, Oslo",NA,"Leilighet",2017,"https://www.finn.no/realestate/homes/ad.html?finnkode=459739808","2026-04-14T15:17:02",NA,NA,"New development","medium","Built in 2017 and described as 'nyoppusset 2025' (renovated 2025), the property is close to the new development threshold and has modern amenities including EV charging in garage. The 2017 build year places it just within the near-new category, and the recent full renovation reinforces a like-new quality.","2026-04-14T15:33:26"
"459574800","Haugenstua - Attraktiv og innbydende leilighet | Balkong 8 m² | Heis | V.v./fyring inkl. | Sentralt beliggende",NA,NA,NA,"Garver Ytteborgs vei 107, Oslo",NA,"Leilighet",1993,"https://www.finn.no/realestate/homes/ad.html?finnkode=459574800","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Haugenstua is located in the Groruddalen area of outer Oslo, placing this in the suburban category. The property appears to be a standard apartment with balcony and elevator in a 1993 building, with no indicators of luxury, renovation need, or new development.","2026-04-14T15:33:29"
"456943118","Kværnerbyen - Vakker 3-roms hjørneleilighet med fransk balkong - Delikat standard - Garasje m/ lader - Felles takterrasse - Alt* ink",NA,NA,NA,"Smeltedigelen 2, Oslo",NA,"Leilighet",2009,"https://www.finn.no/realestate/homes/ad.html?finnkode=456943118","2026-04-14T15:17:02",NA,NA,"Family home","medium","A 3-room corner apartment in Kværnerbyen with garage, EV charger, and shared rooftop terrace suggests a family-oriented property. Built in 2009 with described 'delikat standard' indicates decent quality, and the Kværnerbyen area is a known residential development suited for families or larger households.","2026-04-14T15:33:32"
"455773375","Grünerløkka ved Birkelunden - Nyoppusset 3-roms m/ høy standard| Stukkatur og rosett |Eksklusive materialvalg | Peis | 2 bad | Balkong | V.V ink. i FK",NA,NA,NA,"Bjerkelundgata 1A, Oslo",NA,"Leilighet",1870,"https://www.finn.no/realestate/homes/ad.html?finnkode=455773375","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grünerløkka near Birkelunden, this is a central Oslo apartment with high-standard renovation (stukkatur, eksklusive materialvalg, peis, 2 bad) in a classic 1870 building. While recently renovated to high standards, the listing lacks price information to confirm luxury classification, and Grünerløkka fits the central urban mid-range category best.","2026-04-14T15:33:36"
"459731214","Oppsal - Lekker 2-roms med vestvendt balkong på 8m² | Meget gode solforhold og flott utsikt | Nær T-banen | Fyring inkl.",NA,NA,NA,"Haakon Tveters vei 51, Oslo",NA,"Leilighet",1959,"https://www.finn.no/realestate/homes/ad.html?finnkode=459731214","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Oppsal is located in the Østensjø district, an outer Oslo suburban area. The listing describes a 2-room apartment with balcony near the T-bane, typical of suburban mid-range housing in this part of Oslo.","2026-04-14T15:33:38"
"459739332","St.Hanshaugen - Luftig og flott 2R med spektakulær utsikt - Balkong på ca. 11 kvm - Takhøyde 2,79 m - Peis - Attraktiv beliggenhet",NA,NA,NA,"Fougstads gate 49, Oslo",NA,"Leilighet",1925,"https://www.finn.no/realestate/homes/ad.html?finnkode=459739332","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located on St. Hanshaugen with a 2-room apartment in a central Oslo district, balcony, and fireplace — typical mid-range central urban listing. No indicators of luxury pricing, renovation need, or new development.","2026-04-14T15:33:41"
"457902446","Moderne 2-roms høyt og fritt i 6.etasje med sydvestvendt balkong. Heis. Varmtvann og internett inkl. Kort vei til alt!",NA,NA,NA,"Gunnar Schjelderups vei 13E, Oslo",NA,"Leilighet",2007,"https://www.finn.no/realestate/homes/ad.html?finnkode=457902446","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Gunnar Schjelderups vei is located in Nydalen/Sandaker area, a central-to-inner Oslo district with good public transport connections. The 2-room apartment built in 2007 with modern amenities fits a mid-range central urban profile, though limited price data reduces confidence.","2026-04-14T15:33:43"
"459333037","Sagene (Se video) - Sjarmerende 2-roms med ettertraktet beliggenhet | God takhøyde & store vindusflater | Ingen dok.avg | Blindvei",NA,NA,NA,"Fjørtofts gate 9, Oslo",NA,"Leilighet",1919,"https://www.finn.no/realestate/homes/ad.html?finnkode=459333037","2026-04-14T15:17:02",NA,NA,"Investment","medium","Located in Sagene, a recognized student/rental area near Blindern and Grünerløkka, with a 2-room apartment that has strong rental yield potential. The area and apartment type are typical for investment or rental-focused buyers.","2026-04-14T15:33:47"
"459443364","MILJØGATE PÅ TØYEN - Attraktiv 4-roms leilighet i klassisk bygård - Rolig miljøgate på Tøyen - Peis - God takhøyde - Vv.og internett inkl.",NA,NA,NA,"Eiriks gate 5A, Oslo",NA,"Leilighet",1893,"https://www.finn.no/realestate/homes/ad.html?finnkode=459443364","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located on Tøyen in central Oslo, this is a classic apartment building (bygård) from 1893 with 4 rooms, fireplace, and good ceiling height — typical mid-range central urban characteristics. Price is unknown but Tøyen is a mid-range central district, not luxury or student-focused.","2026-04-14T15:33:51"
"459409611","Rolig på Tøyen - Lys og lekker 3-roms loftsleilighet med solrik takterrasse - Etablert i 2017 - Gulvareal på 68 kvm - Sentralt, men rolig",NA,NA,NA,"Sørligata 46A, Oslo",NA,"Leilighet",1894,"https://www.finn.no/realestate/homes/ad.html?finnkode=459409611","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located on Tøyen, a central Oslo neighborhood, this is a 3-room loft apartment (68 sqm) with a rooftop terrace established in 2017. While it has some renovation/update elements, the central urban location and mid-range apartment profile make Central urban the best fit.","2026-04-14T15:33:55"
"452553890","Øvre Grünerløkka - Lys og delikat 1(2)-roms med alkove - God takhøyde, store vindusflater - Ingen dok.avg. - Lave omk.  Supersentralt",NA,NA,NA,"Hesselbergs gate 8B, Oslo",NA,"Leilighet",1898,"https://www.finn.no/realestate/homes/ad.html?finnkode=452553890","2026-04-14T15:17:02",NA,NA,"Student / young professional","medium","A 1(2)-room apartment with alcove in Øvre Grünerløkka is a classic small central apartment suitable for young professionals or students. The Grünerløkka location offers excellent public transport and urban amenities, fitting the student/young professional profile.","2026-04-14T15:33:57"
"459797178","GRÜNERLØKKA - MODERNE 3 ROMS I KLASSISK BYGÅRD - PUSSET OPP I 2022",NA,NA,NA,"Korsgata 30 a, Oslo",NA,"Leilighet",1851,"https://www.finn.no/realestate/homes/ad.html?finnkode=459797178","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located in Grünerløkka, a central Oslo district, this is a modern 3-room apartment in a classic building that was renovated in 2022. While it was renovated, it is described as fully updated ('pusset opp i 2022') rather than an oppussingsobjekt, so Central urban is the best fit for this mid-range city apartment.","2026-04-14T15:34:00"
"413347933","Fredensborg - Lys og sjarmerende 2-roms | Skjermet i indre gårdsrom | Peis | Supersentral beliggenhet | Varmtvann ink.",NA,NA,NA,"Iduns gate 2C, Oslo",NA,"Leilighet",1892,"https://www.finn.no/realestate/homes/ad.html?finnkode=413347933","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Located at Fredensborg/Iduns gate in central Oslo (near St. Hanshaugen/Bislett area), described as a charming 2-room apartment with fireplace in an inner courtyard — a classic mid-range central city apartment. No clear indicators of luxury, renovation need, or new development.","2026-04-14T15:34:03"
"420097004","BRISKEBY/FROGNER - Klassisk leilighet med herskapelige detaljer på beste Frogner | Heis |3 peiser | Solrik balkong på 9 m² | 3 soverom",NA,NA,NA,"Løvenskiolds gate 6, Oslo",NA,"Leilighet",1902,"https://www.finn.no/realestate/homes/ad.html?finnkode=420097004","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located on prestigious Frogner/Briskeby with 'herskapelige detaljer', 3 fireplaces, elevator, and sunny balcony in a classic 1902 building at one of Oslo's most exclusive addresses. The combination of Frogner location, aristocratic details, and 3 bedrooms clearly places this in the luxury category.","2026-04-14T15:34:06"
"459795374","Løren - Populær oppgradert 4-roms townhouse-/familieleilighet over 2 plan. 2 balkonger. Bad + WC. Garasjeplass. Barnevennlig.",NA,NA,NA,"Kanonhallveien 24 D, Oslo",NA,"Leilighet",2006,"https://www.finn.no/realestate/homes/ad.html?finnkode=459795374","2026-04-14T15:17:02",NA,NA,"Family home","medium","This is a 4-room townhouse-style apartment spread over 2 floors with 2 balconies, garage, and explicitly described as child-friendly ('barnevennlig'), making it clearly suited for families. Located in Løren, a residential area of Oslo, it fits the family home profile well despite being technically classified as an apartment.","2026-04-14T15:34:09"
"459762706","Stilren 2-roms selveier fra 2010 med fransk balkong og heis - Varmtvann, fyring og internett inkl. Felles takterrasse",NA,NA,NA,"Vøyensvingen 7, Oslo",NA,"Leilighet",2010,"https://www.finn.no/realestate/homes/ad.html?finnkode=459762706","2026-04-14T15:17:02",NA,NA,"Central urban","medium","Built in 2010, this 2-room self-owned apartment with elevator and shared rooftop terrace is located in Vøyensvingen, near Grünerløkka/Sagene area – a central Oslo neighborhood. The year 2010 is just below the 2018 threshold for 'New development', so Central urban fits best for a mid-range city apartment in this district.","2026-04-14T15:34:12"
"459316401","Lysejordet - Delikat 2-r. m/ trappefri adk.| Sydvestv. terrasse på 11 m² | Bad og kjøkken fra '24 | Garasjeplass m/mulighet for lader",NA,NA,NA,"Møllefaret 48C, Oslo",NA,"Leilighet",1979,"https://www.finn.no/realestate/homes/ad.html?finnkode=459316401","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Lysejordet is a suburban area in western Oslo (Ullern/Vestre Aker district), and the property features typical suburban amenities like garage parking and a terrace. The renovated kitchen and bathroom from 2024 add value but the location and property type point clearly to suburban classification.","2026-04-14T15:34:17"
"457916021","FROGNER - Gjennomgående & klassisk leilighet m/ attraktiv beliggenhet | Gulvvarme | Peis | Bad en suite | Mulighet for garasje",NA,NA,NA,"Niels Juels gate 44, Oslo",NA,"Leilighet",1897,"https://www.finn.no/realestate/homes/ad.html?finnkode=457916021","2026-04-14T15:17:02",NA,NA,"Luxury","high","Located in Frogner, one of Oslo's most prestigious neighborhoods, at Niels Juels gate — a highly sought-after address. The listing features classic high-end attributes including underfloor heating, fireplace, en suite bathroom, and garage option, consistent with luxury classification.","2026-04-14T15:34:19"
"459411532","Ullernåsen - Terrasse- hjørneleilighet med meget god standard | Panoramautsikt | Garasje | 2 terrasser på 31 m² | Optimale solforhold",NA,NA,NA,"Vesteråsveien 34 C, Oslo",NA,"Leilighet",1977,"https://www.finn.no/realestate/homes/ad.html?finnkode=459411532","2026-04-14T15:17:02",NA,NA,"Suburban","medium","Ullernåsen is located in Ullern, an outer Oslo district classified as suburban. The listing features good standard, panoramic views, garage, and two terraces, but without price or size data, luxury classification cannot be confirmed.","2026-04-14T15:34:22"
